   #FPRO  FPROA   GMAX  CTEMP  X NUCLEUS  FSON      XEQ    XEQ50   FTO      XTO     VOLF    X44      XTO400       SHEART     DIFFT    Bs Ms
  -1844. -2262. -2670.  200.  0.68E-07  -2644.   0.1886   0.1772 -1057.  0.0680   0.8130 0.444E-01  0.0542  6   0.39E+05   0.46E+24 325 135
  -1811. -2227. -2625.  205.  0.84E-07  -2607.   0.1871   0.1756 -1031.  0.0672   0.8115 0.438E-01  0.0536  3   0.28E+05   0.12E+24 325 135
  -1779. -2191. -2590.  210.  0.10E-06  -2571.   0.1856   0.1740 -1004.  0.0664   0.8099 0.432E-01  0.0528  3   0.19E+05   0.33E+23 325 135
  -1747. -2156. -2559.  215.  0.13E-06  -2535.   0.1841   0.1724  -978.  0.0656   0.8084 0.426E-01  0.0521  3   0.13E+05   0.91E+22 325 135
  -1715. -2121. -2523.  220.  0.15E-06  -2498.   0.1827   0.1707  -952.  0.0646   0.8068 0.419E-01  0.0513  3   0.97E+04   0.26E+22 325 135
  -1684. -2086. -2481.  225.  0.19E-06  -2462.   0.1812   0.1690  -925.  0.0641   0.8052 0.413E-01  0.0506  3   0.71E+04   0.78E+21 325 135
  -1652. -2051. -2447.  230.  0.22E-06  -2426.   0.1796   0.1674  -899.  0.0635   0.8035 0.407E-01  0.0498  3   0.52E+04   0.24E+21 325 135
  -1620. -2015. -2415.  235.  0.27E-06  -2389.   0.1781   0.1657  -873.  0.0629   0.8018 0.401E-01  0.0490  3   0.38E+04   0.73E+20 325 135
  -1589. -1980. -2374.  240.  0.32E-06  -2353.   0.1766   0.1640  -846.  0.0622   0.8001 0.395E-01  0.0482  3   0.29E+04   0.24E+20 325 135
  -1557. -1946. -2338.  245.  0.39E-06  -2317.   0.1751   0.1623  -820.  0.0614   0.7983 0.389E-01  0.0475  3   0.22E+04   0.78E+19 325 135
  -1526. -1911. -2301.  250.  0.46E-06  -2280.   0.1735   0.1606  -794.  0.0607   0.7965 0.383E-01  0.0467  3   0.17E+04   0.27E+19 325 135
  -1495. -1876. -2267.  255.  0.55E-06  -2244.   0.1720   0.1588  -768.  0.0598   0.7947 0.377E-01  0.0459  3   0.13E+04   0.92E+18 325 135
  -1464. -1841. -2237.  260.  0.65E-06  -2208.   0.1704   0.1571  -741.  0.0590   0.7928 0.370E-01  0.0452  3   0.98E+03   0.32E+18 325 135
  -1433. -1807. -2192.  265.  0.76E-06  -2171.   0.1689   0.1553  -715.  0.0581   0.7909 0.364E-01  0.0444  3   0.78E+03   0.12E+18 325 135
  -1402. -1772. -2155.  270.  0.90E-06  -2135.   0.1673   0.1536  -689.  0.0572   0.7889 0.000E+00  0.0437  3   0.62E+03   0.44E+17 325 135
  -1371. -1738. -2128.  275.  0.11E-05  -2099.   0.1657   0.1518  -663.  0.0564   0.7869 0.000E+00  0.0430  3   0.49E+03   0.16E+17 325 135
  -1341. -1703. -2092.  280.  0.12E-05  -2062.   0.1641   0.1500  -636.  0.0555   0.7848 0.000E+00  0.0423  3   0.39E+03   0.64E+16 325 135
